Series,Year,Rate
1985,Male Officers,49
1985,Female Officers,0
1985,Male Civilians,2
1985,Female Civilians,9
1986,Male Officers,49
1986,Female Officers,0
1986,Male Civilians,2
1986,Female Civilians,9
1987,Male Officers,51
1987,Female Officers,0
1987,Male Civilians,2
1987,Female Civilians,9
1988,Male Officers,54
1988,Female Officers,0
1988,Male Civilians,0
1988,Female Civilians,9
1989,Male Officers,58
1989,Female Officers,1
1989,Male Civilians,2
1989,Female Civilians,9
1990,Male Officers,56
1990,Female Officers,1
1990,Male Civilians,2
1990,Female Civilians,9
1991,Male Officers,58
1991,Female Officers,2
1991,Male Civilians,0
1991,Female Civilians,9
1992,Male Officers,58
1992,Female Officers,2
1992,Male Civilians,0
1992,Female Civilians,9
1993,Male Officers,59
1993,Female Officers,2
1993,Male Civilians,2
1993,Female Civilians,9
1994,Male Officers,59
1994,Female Officers,2
1994,Male Civilians,2
1994,Female Civilians,9
1995,Male Officers,60
1995,Female Officers,2
1995,Male Civilians,2
1995,Female Civilians,9
1996,Male Officers,60
1996,Female Officers,2
1996,Male Civilians,2
1996,Female Civilians,9
1997,Male Officers,60
1997,Female Officers,2
1997,Male Civilians,2
1997,Female Civilians,7
1998,Male Officers,61
1998,Female Officers,1
1998,Male Civilians,2
1998,Female Civilians,8
1999,Male Officers,63
1999,Female Officers,1
1999,Male Civilians,2
1999,Female Civilians,8
2000,Male Officers,63
2000,Female Officers,2
2000,Male Civilians,2
2000,Female Civilians,8
2001,Male Officers,63
2001,Female Officers,2
2001,Male Civilians,2
2001,Female Civilians,8
2002,Male Officers,65
2002,Female Officers,2
2002,Male Civilians,2
2002,Female Civilians,9
2003,Male Officers,62
2003,Female Officers,3
2003,Male Civilians,2
2003,Female Civilians,8
2004,Male Officers,60
2004,Female Officers,2
2004,Male Civilians,2
2004,Female Civilians,8
2005,Male Officers,61
2005,Female Officers,2
2005,Male Civilians,2
2005,Female Civilians,5
2006,Male Officers,61
2006,Female Officers,2
2006,Male Civilians,2
2006,Female Civilians,5
2007,Male Officers,55
2007,Female Officers,2
2007,Male Civilians,2
2007,Female Civilians,8
2008,Male Officers,54
2008,Female Officers,2
2008,Male Civilians,6
2008,Female Civilians,12
2009,Male Officers,55
2009,Female Officers,2
2009,Male Civilians,6
2009,Female Civilians,9
2010,Male Officers,66
2010,Female Officers,2
2010,Male Civilians,6
2010,Female Civilians,9
2011,Male Officers,63
2011,Female Officers,1
2011,Male Civilians,6
2011,Female Civilians,9
2012,Male Officers,65
2012,Female Officers,1
2012,Male Civilians,6
2012,Female Civilians,10
2013,Male Officers,64
2013,Female Officers,2
2013,Male Civilians,5
2013,Female Civilians,11
2014,Male Officers,62
2014,Female Officers,2
2014,Male Civilians,5
2014,Female Civilians,11
2015,Male Officers,63
2015,Female Officers,3
2015,Male Civilians,5
2015,Female Civilians,13
2016,Male Officers,64
2016,Female Officers,4
2016,Male Civilians,4
2016,Female Civilians,13
2017,Male Officers,63
2017,Female Officers,5
2017,Male Civilians,4
2017,Female Civilians,14
2018,Male Officers,63
2018,Female Officers,5
2018,Male Civilians,4
2018,Female Civilians,14
