Label,Value,Year
Reported,14,1994
Cleared,9,1994
Reported,10,1995
Cleared,4,1995
Reported,6,1996
Cleared,3,1996
Reported,41,1997
Cleared,11,1997
Reported,49,1998
Cleared,12,1998
Reported,56,1999
Cleared,24,1999
Reported,33,2000
Cleared,5,2000
Reported,38,2001
Cleared,4,2001
Reported,18,2002
Cleared,2,2002
Reported,44,2003
Cleared,4,2003
Reported,26,2004
Cleared,1,2004
Reported,49,2005
Cleared,10,2005
Reported,71,2006
Cleared,20,2006
Reported,47,2007
Cleared,0,2007
Reported,29,2008
Cleared,4,2008
Reported,26,2009
Cleared,6,2009
Reported,27,2010
Cleared,7,2010
Reported,18,2011
Cleared,4,2011
Reported,5,2012
Cleared,2,2012
Reported,1,2013
Cleared,0,2013
Reported,2,2014
Cleared,2,2014
Reported,1,2015
Cleared,0,2015
Reported,1,2016
Cleared,0,2016
Reported,3,2017
Cleared,0,2017
Reported,11,2018
Cleared,0,2018
