Label,Value,Year
Reported,6,1985
Cleared,3,1985
Reported,4,1986
Cleared,2,1986
Reported,4,1987
Cleared,3,1987
Reported,1,1988
Cleared,1,1988
Reported,3,1989
Cleared,3,1989
Reported,7,1990
Cleared,6,1990
Reported,2,1991
Cleared,1,1991
Reported,8,1992
Cleared,7,1992
Reported,12,1993
Cleared,10,1993
Reported,5,1994
Cleared,3,1994
Reported,12,1995
Cleared,10,1995
Reported,7,1996
Cleared,7,1996
Reported,5,1997
Cleared,4,1997
Reported,7,1998
Cleared,6,1998
Reported,7,1999
Cleared,4,1999
Reported,2,2000
Cleared,1,2000
Reported,8,2001
Cleared,4,2001
Reported,4,2002
Cleared,4,2002
Reported,6,2003
Cleared,4,2003
Reported,3,2004
Cleared,2,2004
Reported,5,2005
Cleared,3,2005
Reported,8,2006
Cleared,0,2006
Reported,5,2007
Cleared,0,2007
Reported,1,2008
Cleared,1,2008
Reported,5,2009
Cleared,6,2009
Reported,3,2010
Cleared,3,2010
Reported,5,2011
Cleared,2,2011
Reported,2,2012
Cleared,1,2012
Reported,3,2013
Cleared,3,2013
Reported,3,2014
Cleared,2,2014
Reported,3,2015
Cleared,2,2015
Reported,3,2016
Cleared,3,2016
Reported,3,2017
Cleared,2,2017
Reported,2,2018
Cleared,2,2018
