Label,Value,Year
Reported,31,1985
Cleared,11,1985
Reported,26,1986
Cleared,4,1986
Reported,30,1987
Cleared,3,1987
Reported,31,1988
Cleared,5,1988
Reported,27,1989
Cleared,7,1989
Reported,30,1990
Cleared,5,1990
Reported,26,1991
Cleared,5,1991
Reported,22,1992
Cleared,4,1992
Reported,18,1993
Cleared,6,1993
Reported,28,1994
Cleared,3,1994
Reported,21,1995
Cleared,1,1995
Reported,13,1996
Cleared,4,1996
Reported,18,1997
Cleared,4,1997
Reported,13,1998
Cleared,3,1998
Reported,12,1999
Cleared,7,1999
Reported,13,2000
Cleared,2,2000
Reported,5,2001
Cleared,1,2001
Reported,9,2002
Cleared,3,2002
Reported,10,2003
Cleared,1,2003
Reported,3,2004
Cleared,1,2004
Reported,5,2005
Cleared,3,2005
Reported,7,2006
Cleared,3,2006
Reported,9,2007
Cleared,5,2007
Reported,6,2008
Cleared,2,2008
Reported,5,2009
Cleared,1,2009
Reported,4,2010
Cleared,2,2010
Reported,3,2011
Cleared,1,2011
Reported,2,2012
Cleared,2,2012
Reported,0,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
