Label,Value,Year
Reported,4,1992
Cleared,3,1992
Reported,11,1993
Cleared,7,1993
Reported,11,1994
Cleared,7,1994
Reported,16,1995
Cleared,7,1995
Reported,10,1996
Cleared,9,1996
Reported,17,1997
Cleared,15,1997
Reported,18,1998
Cleared,10,1998
Reported,7,1999
Cleared,5,1999
Reported,7,2000
Cleared,6,2000
Reported,7,2001
Cleared,7,2001
Reported,8,2002
Cleared,5,2002
Reported,8,2003
Cleared,5,2003
Reported,10,2004
Cleared,6,2004
Reported,6,2005
Cleared,3,2005
Reported,11,2006
Cleared,10,2006
Reported,11,2007
Cleared,6,2007
Reported,5,2008
Cleared,2,2008
Reported,15,2009
Cleared,9,2009
Reported,11,2010
Cleared,6,2010
Reported,7,2011
Cleared,3,2011
Reported,3,2012
Cleared,2,2012
Reported,7,2013
Cleared,6,2013
Reported,6,2014
Cleared,4,2014
Reported,4,2015
Cleared,4,2015
Reported,5,2016
Cleared,1,2016
Reported,6,2017
Cleared,4,2017
Reported,3,2018
Cleared,1,2018
