Label,Value,Year
Reported,5,1985
Cleared,0,1985
Reported,5,1986
Cleared,0,1986
Reported,4,1987
Cleared,0,1987
Reported,4,1988
Cleared,0,1988
Reported,3,1989
Cleared,0,1989
Reported,3,1990
Cleared,0,1990
Reported,6,1991
Cleared,5,1991
Reported,2,1992
Cleared,0,1992
Reported,1,1993
Cleared,0,1993
Reported,3,1994
Cleared,0,1994
Reported,5,1995
Cleared,0,1995
Reported,6,1996
Cleared,0,1996
Reported,3,1997
Cleared,0,1997
Reported,3,1998
Cleared,0,1998
Reported,1,1999
Cleared,1,1999
Reported,0,2000
Cleared,0,2000
Reported,2,2001
Cleared,1,2001
Reported,4,2002
Cleared,0,2002
Reported,1,2003
Cleared,1,2003
Reported,2,2004
Cleared,0,2004
Reported,1,2005
Cleared,0,2005
Reported,0,2006
Cleared,0,2006
Reported,1,2007
Cleared,0,2007
Reported,2,2008
Cleared,1,2008
Reported,1,2009
Cleared,1,2009
Reported,3,2010
Cleared,1,2010
Reported,8,2011
Cleared,1,2011
Reported,7,2012
Cleared,2,2012
Reported,4,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,1,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
