Label,Value,Year
Reported,1,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,20,1987
Cleared,0,1987
Reported,36,1988
Cleared,0,1988
Reported,98,1989
Cleared,0,1989
Reported,73,1990
Cleared,0,1990
Reported,95,1991
Cleared,0,1991
Reported,82,1992
Cleared,1,1992
Reported,73,1993
Cleared,5,1993
Reported,82,1994
Cleared,1,1994
Reported,90,1995
Cleared,5,1995
Reported,119,1996
Cleared,19,1996
Reported,120,1997
Cleared,7,1997
Reported,67,1998
Cleared,5,1998
Reported,82,1999
Cleared,13,1999
Reported,55,2000
Cleared,15,2000
Reported,50,2004
Cleared,2,2004
Reported,17,2009
Cleared,0,2009
Reported,48,2010
Cleared,5,2010
Reported,56,2011
Cleared,0,2011
Reported,93,2012
Cleared,0,2012
Reported,74,2013
Cleared,10,2013
Reported,91,2014
Cleared,13,2014
Reported,76,2015
Cleared,14,2015
Reported,60,2016
Cleared,8,2016
Reported,69,2017
Cleared,19,2017
Reported,49,2018
Cleared,14,2018
