Label,Value,Year
Reported,8,1989
Cleared,5,1989
Reported,16,1990
Cleared,8,1990
Reported,8,1991
Cleared,8,1991
Reported,4,1992
Cleared,4,1992
Reported,22,1993
Cleared,22,1993
Reported,4,1994
Cleared,3,1994
Reported,3,1995
Cleared,1,1995
Reported,5,1996
Cleared,5,1996
Reported,7,1997
Cleared,6,1997
Reported,3,1998
Cleared,2,1998
Reported,13,1999
Cleared,7,1999
Reported,9,2000
Cleared,7,2000
Reported,14,2001
Cleared,3,2001
Reported,3,2002
Cleared,2,2002
Reported,7,2003
Cleared,3,2003
Reported,3,2004
Cleared,0,2004
Reported,8,2005
Cleared,2,2005
Reported,5,2006
Cleared,0,2006
Reported,5,2007
Cleared,0,2007
Reported,6,2008
Cleared,0,2008
Reported,16,2009
Cleared,13,2009
Reported,15,2010
Cleared,1,2010
Reported,13,2011
Cleared,6,2011
Reported,10,2012
Cleared,5,2012
Reported,10,2013
Cleared,3,2013
Reported,9,2014
Cleared,3,2014
Reported,9,2015
Cleared,2,2015
Reported,14,2016
Cleared,8,2016
Reported,21,2017
Cleared,8,2017
Reported,12,2018
Cleared,3,2018
