Series,Year,Rate
1985,Male Officers,7
1985,Female Officers,1
1985,Male Civilians,3
1985,Female Civilians,3
1986,Male Officers,7
1986,Female Officers,1
1986,Male Civilians,3
1986,Female Civilians,2
1987,Male Officers,8
1987,Female Officers,2
1987,Male Civilians,2
1987,Female Civilians,2
1988,Male Officers,7
1988,Female Officers,2
1988,Male Civilians,2
1988,Female Civilians,3
1989,Male Officers,14
1989,Female Officers,1
1989,Male Civilians,3
1989,Female Civilians,7
1990,Male Officers,12
1990,Female Officers,1
1990,Male Civilians,2
1990,Female Civilians,6
1991,Male Officers,12
1991,Female Officers,4
1991,Male Civilians,0
1991,Female Civilians,3
1992,Male Officers,14
1992,Female Officers,4
1992,Male Civilians,0
1992,Female Civilians,4
1993,Male Officers,22
1993,Female Officers,1
1993,Male Civilians,1
1993,Female Civilians,5
1994,Male Officers,28
1994,Female Officers,4
1994,Male Civilians,1
1994,Female Civilians,14
1995,Male Officers,33
1995,Female Officers,3
1995,Male Civilians,2
1995,Female Civilians,9
1996,Male Officers,30
1996,Female Officers,6
1996,Male Civilians,2
1996,Female Civilians,8
1997,Male Officers,34
1997,Female Officers,6
1997,Male Civilians,2
1997,Female Civilians,8
1998,Male Officers,35
1998,Female Officers,6
1998,Male Civilians,3
1998,Female Civilians,8
1999,Male Officers,30
1999,Female Officers,7
1999,Male Civilians,6
1999,Female Civilians,7
2000,Male Officers,30
2000,Female Officers,6
2000,Male Civilians,5
2000,Female Civilians,8
2001,Male Officers,29
2001,Female Officers,6
2001,Male Civilians,7
2001,Female Civilians,7
2002,Male Officers,30
2002,Female Officers,4
2002,Male Civilians,3
2002,Female Civilians,8
2003,Male Officers,33
2003,Female Officers,8
2003,Male Civilians,5
2003,Female Civilians,9
2004,Male Officers,34
2004,Female Officers,7
2004,Male Civilians,4
2004,Female Civilians,10
2005,Male Officers,35
2005,Female Officers,7
2005,Male Civilians,6
2005,Female Civilians,7
2006,Male Officers,31
2006,Female Officers,5
2006,Male Civilians,6
2006,Female Civilians,7
2007,Male Officers,33
2007,Female Officers,5
2007,Male Civilians,9
2007,Female Civilians,5
2008,Male Officers,35
2008,Female Officers,4
2008,Male Civilians,7
2008,Female Civilians,5
2009,Male Officers,30
2009,Female Officers,5
2009,Male Civilians,7
2009,Female Civilians,5
2010,Male Officers,36
2010,Female Officers,4
2010,Male Civilians,6
2010,Female Civilians,8
2011,Male Officers,40
2011,Female Officers,3
2011,Male Civilians,1
2011,Female Civilians,4
2012,Male Officers,20
2012,Female Officers,0
2012,Male Civilians,0
2012,Female Civilians,1
2013,Male Officers,35
2013,Female Officers,3
2013,Male Civilians,3
2013,Female Civilians,11
2014,Male Officers,36
2014,Female Officers,6
2014,Male Civilians,5
2014,Female Civilians,8
2015,Male Officers,40
2015,Female Officers,3
2015,Male Civilians,7
2015,Female Civilians,9
2016,Male Officers,43
2016,Female Officers,2
2016,Male Civilians,9
2016,Female Civilians,10
2017,Male Officers,41
2017,Female Officers,2
2017,Male Civilians,12
2017,Female Civilians,10
2018,Male Officers,43
2018,Female Officers,2
2018,Male Civilians,14
2018,Female Civilians,11
