Label,Value,Year
Reported,5,1985
Cleared,0,1985
Reported,2,1986
Cleared,2,1986
Reported,5,1987
Cleared,0,1987
Reported,10,1988
Cleared,1,1988
Reported,14,1989
Cleared,2,1989
Reported,13,1990
Cleared,1,1990
Reported,11,1991
Cleared,1,1991
Reported,9,1992
Cleared,0,1992
Reported,23,1993
Cleared,5,1993
Reported,16,1994
Cleared,0,1994
Reported,3,1995
Cleared,0,1995
Reported,6,1996
Cleared,1,1996
Reported,4,1997
Cleared,3,1997
Reported,2,1998
Cleared,1,1998
Reported,0,1999
Cleared,0,1999
Reported,1,2000
Cleared,0,2000
Reported,7,2001
Cleared,2,2001
Reported,1,2002
Cleared,0,2002
Reported,3,2003
Cleared,0,2003
Reported,1,2004
Cleared,0,2004
Reported,1,2005
Cleared,0,2005
Reported,7,2006
Cleared,0,2006
Reported,2,2007
Cleared,1,2007
Reported,4,2008
Cleared,0,2008
Reported,3,2009
Cleared,1,2009
Reported,1,2010
Cleared,0,2010
Reported,3,2011
Cleared,1,2011
Reported,0,2012
Cleared,0,2012
Reported,4,2013
Cleared,2,2013
Reported,5,2014
Cleared,3,2014
Reported,0,2015
Cleared,0,2015
Reported,4,2016
Cleared,1,2016
Reported,2,2017
Cleared,0,2017
Reported,2,2018
Cleared,2,2018
