Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,0,1987
Cleared,0,1987
Reported,3,1988
Cleared,2,1988
Reported,0,1989
Cleared,0,1989
Reported,0,1990
Cleared,0,1990
Reported,4,1991
Cleared,4,1991
Reported,2,1992
Cleared,1,1992
Reported,0,1993
Cleared,0,1993
Reported,1,1994
Cleared,1,1994
Reported,3,1995
Cleared,2,1995
Reported,4,1996
Cleared,4,1996
Reported,2,1997
Cleared,2,1997
Reported,4,1998
Cleared,3,1998
Reported,2,1999
Cleared,2,1999
Reported,1,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,1,2009
Cleared,1,2009
Reported,0,2010
Cleared,0,2010
Reported,2,2011
Cleared,1,2011
Reported,1,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,2,2016
Cleared,1,2016
Reported,1,2017
Cleared,0,2017
Reported,1,2018
Cleared,1,2018
