Label,Value,Year
Reported,1,1985
Cleared,0,1985
Reported,3,1986
Cleared,2,1986
Reported,5,1987
Cleared,2,1987
Reported,2,1988
Cleared,1,1988
Reported,6,1989
Cleared,4,1989
Reported,2,1990
Cleared,3,1990
Reported,1,1991
Cleared,1,1991
Reported,4,1992
Cleared,3,1992
Reported,7,1993
Cleared,6,1993
Reported,11,1994
Cleared,4,1994
Reported,9,1995
Cleared,3,1995
Reported,3,1996
Cleared,2,1996
Reported,3,1997
Cleared,1,1997
Reported,5,1998
Cleared,4,1998
Reported,5,1999
Cleared,3,1999
Reported,7,2000
Cleared,6,2000
Reported,4,2001
Cleared,2,2001
Reported,4,2002
Cleared,2,2002
Reported,3,2003
Cleared,1,2003
Reported,6,2004
Cleared,3,2004
Reported,10,2005
Cleared,3,2005
Reported,13,2006
Cleared,4,2006
Reported,13,2007
Cleared,3,2007
Reported,8,2008
Cleared,2,2008
Reported,9,2009
Cleared,2,2009
Reported,4,2010
Cleared,1,2010
Reported,7,2011
Cleared,2,2011
Reported,11,2012
Cleared,7,2012
Reported,2,2013
Cleared,0,2013
Reported,13,2014
Cleared,9,2014
Reported,8,2015
Cleared,2,2015
Reported,1,2016
Cleared,0,2016
Reported,3,2017
Cleared,1,2017
Reported,4,2018
Cleared,0,2018
