Label,Value,Year
Reported,7,1985
Cleared,7,1985
Reported,8,1986
Cleared,6,1986
Reported,7,1987
Cleared,6,1987
Reported,2,1988
Cleared,2,1988
Reported,7,1989
Cleared,5,1989
Reported,4,1990
Cleared,4,1990
Reported,3,1991
Cleared,2,1991
Reported,7,1992
Cleared,3,1992
Reported,6,1993
Cleared,6,1993
Reported,6,1994
Cleared,4,1994
Reported,5,1995
Cleared,3,1995
Reported,5,1996
Cleared,4,1996
Reported,7,1997
Cleared,7,1997
Reported,3,1999
Cleared,2,1999
Reported,2,2000
Cleared,2,2000
Reported,4,2001
Cleared,3,2001
Reported,5,2002
Cleared,3,2002
Reported,3,2003
Cleared,2,2003
Reported,5,2004
Cleared,5,2004
Reported,9,2005
Cleared,8,2005
Reported,1,2006
Cleared,0,2006
Reported,4,2007
Cleared,4,2007
Reported,4,2008
Cleared,2,2008
Reported,6,2009
Cleared,5,2009
Reported,9,2010
Cleared,5,2010
Reported,21,2011
Cleared,15,2011
Reported,13,2012
Cleared,11,2012
Reported,8,2013
Cleared,4,2013
Reported,4,2014
Cleared,1,2014
Reported,2,2015
Cleared,1,2015
Reported,3,2016
Cleared,3,2016
Reported,2,2017
Cleared,3,2017
Reported,5,2018
Cleared,2,2018
