Label,Value,Year
Reported,1,1985
Cleared,0,1985
Reported,10,1986
Cleared,10,1986
Reported,7,1987
Cleared,6,1987
Reported,3,1988
Cleared,3,1988
Reported,7,1989
Cleared,5,1989
Reported,11,1990
Cleared,10,1990
Reported,17,1992
Cleared,13,1992
Reported,19,1993
Cleared,11,1993
Reported,12,1994
Cleared,2,1994
Reported,17,1995
Cleared,7,1995
Reported,16,1996
Cleared,9,1996
Reported,17,1997
Cleared,9,1997
Reported,13,1998
Cleared,7,1998
Reported,12,1999
Cleared,11,1999
Reported,18,2000
Cleared,9,2000
Reported,10,2001
Cleared,6,2001
Reported,10,2002
Cleared,10,2002
Reported,13,2003
Cleared,13,2003
Reported,11,2004
Cleared,10,2004
Reported,8,2005
Cleared,7,2005
Reported,4,2006
Cleared,4,2006
Reported,10,2007
Cleared,8,2007
Reported,9,2008
Cleared,9,2008
Reported,6,2009
Cleared,6,2009
Reported,13,2010
Cleared,12,2010
Reported,6,2011
Cleared,6,2011
Reported,9,2012
Cleared,7,2012
Reported,17,2013
Cleared,16,2013
Reported,14,2014
Cleared,13,2014
Reported,12,2015
Cleared,12,2015
Reported,17,2016
Cleared,15,2016
Reported,29,2017
Cleared,24,2017
Reported,13,2018
Cleared,9,2018
