Label,Value,Year
Reported,26,1997
Cleared,10,1997
Reported,16,1998
Cleared,2,1998
Reported,18,1999
Cleared,2,1999
Reported,19,2000
Cleared,5,2000
Reported,18,2001
Cleared,4,2001
Reported,28,2002
Cleared,8,2002
Reported,28,2003
Cleared,10,2003
Reported,16,2004
Cleared,0,2004
Reported,19,2005
Cleared,2,2005
Reported,10,2006
Cleared,2,2006
Reported,7,2007
Cleared,0,2007
Reported,17,2008
Cleared,10,2008
Reported,13,2009
Cleared,3,2009
Reported,15,2010
Cleared,6,2010
Reported,7,2011
Cleared,3,2011
Reported,6,2012
Cleared,3,2012
Reported,11,2013
Cleared,8,2013
Reported,4,2014
Cleared,4,2014
Reported,12,2015
Cleared,5,2015
Reported,6,2016
Cleared,2,2016
Reported,6,2017
Cleared,0,2017
Reported,8,2018
Cleared,0,2018
