Label,Value,Year
Reported,2,1992
Cleared,1,1992
Reported,4,1993
Cleared,2,1993
Reported,7,1994
Cleared,1,1994
Reported,5,1995
Cleared,3,1995
Reported,8,1996
Cleared,3,1996
Reported,4,1997
Cleared,3,1997
Reported,12,1998
Cleared,1,1998
Reported,3,1999
Cleared,1,1999
Reported,2,2000
Cleared,0,2000
Reported,5,2001
Cleared,1,2001
Reported,3,2002
Cleared,1,2002
Reported,8,2003
Cleared,2,2003
Reported,13,2004
Cleared,5,2004
Reported,4,2005
Cleared,2,2005
Reported,5,2006
Cleared,1,2006
Reported,7,2007
Cleared,0,2007
Reported,2,2008
Cleared,0,2008
Reported,5,2009
Cleared,0,2009
Reported,3,2010
Cleared,1,2010
Reported,5,2011
Cleared,1,2011
Reported,9,2012
Cleared,1,2012
Reported,1,2013
Cleared,0,2013
Reported,6,2014
Cleared,3,2014
Reported,0,2015
Cleared,0,2015
Reported,5,2016
Cleared,0,2016
Reported,7,2017
Cleared,1,2017
Reported,6,2018
Cleared,0,2018
