Label,Value,Year
Reported,3,1985
Cleared,3,1985
Reported,5,1986
Cleared,5,1986
Reported,6,1987
Cleared,6,1987
Reported,20,1988
Cleared,20,1988
Reported,166,1989
Cleared,148,1989
Reported,249,1990
Cleared,186,1990
Reported,258,1991
Cleared,197,1991
Reported,311,1992
Cleared,266,1992
Reported,247,1993
Cleared,226,1993
Reported,230,1994
Cleared,258,1994
Reported,200,1995
Cleared,249,1995
Reported,147,1996
Cleared,243,1996
Reported,65,1997
Cleared,137,1997
Reported,57,1998
Cleared,56,1998
Reported,39,1999
Cleared,33,1999
Reported,35,2000
Cleared,35,2000
Reported,30,2001
Cleared,33,2001
Reported,30,2002
Cleared,21,2002
Reported,28,2003
Cleared,23,2003
Reported,9,2004
Cleared,10,2004
Reported,13,2005
Cleared,14,2005
Reported,16,2006
Cleared,0,2006
Reported,10,2007
Cleared,0,2007
Reported,15,2008
Cleared,12,2008
Reported,14,2009
Cleared,11,2009
Reported,37,2010
Cleared,37,2010
Reported,37,2011
Cleared,36,2011
Reported,37,2012
Cleared,31,2012
Reported,17,2013
Cleared,16,2013
Reported,13,2014
Cleared,12,2014
Reported,22,2015
Cleared,22,2015
Reported,24,2016
Cleared,22,2016
Reported,23,2017
Cleared,17,2017
Reported,15,2018
Cleared,14,2018
