Label,Value,Year
Legacy Rape Reported,2,1985
Legacy Rape Cleared,2,1985
Legacy Rape Reported,2,1987
Legacy Rape Reported,4,1990
Legacy Rape Cleared,2,1990
Legacy Rape Reported,26,1991
Legacy Rape Cleared,13,1991
Legacy Rape Reported,12,1992
Legacy Rape Cleared,2,1992
Legacy Rape Reported,7,1993
Legacy Rape Cleared,4,1993
Legacy Rape Reported,10,1994
Legacy Rape Cleared,4,1994
Legacy Rape Reported,4,1995
Legacy Rape Reported,5,1996
Legacy Rape Cleared,1,1996
Legacy Rape Reported,15,1997
Legacy Rape Cleared,1,1997
Legacy Rape Reported,22,1998
Legacy Rape Reported,10,1999
Legacy Rape Cleared,6,1999
Legacy Rape Reported,8,2000
Legacy Rape Cleared,3,2000
Legacy Rape Reported,13,2001
Legacy Rape Cleared,4,2001
Legacy Rape Reported,14,2002
Legacy Rape Cleared,8,2002
Legacy Rape Reported,17,2003
Legacy Rape Cleared,10,2003
Legacy Rape Reported,8,2004
Legacy Rape Cleared,3,2004
Legacy Rape Reported,7,2005
Legacy Rape Cleared,3,2005
Legacy Rape Reported,7,2006
Legacy Rape Cleared,3,2006
Legacy Rape Reported,5,2007
Legacy Rape Cleared,2,2007
Legacy Rape Reported,14,2008
Legacy Rape Cleared,12,2008
Legacy Rape Reported,4,2009
Legacy Rape Cleared,8,2009
Legacy Rape Reported,9,2010
Legacy Rape Cleared,8,2010
Legacy Rape Reported,3,2012
Legacy Rape Cleared,1,2012
Legacy Rape Reported,1,2013
Revised Rape Reported,3,2014
Revised Rape Cleared,1,2014
Revised Rape Reported,11,2015
Revised Rape Cleared,10,2015
Revised Rape Reported,10,2016
Revised Rape Cleared,6,2016
Revised Rape Reported,28,2017
Revised Rape Cleared,10,2017
Revised Rape Reported,23,2018
Revised Rape Cleared,5,2018
