Label,Value,Year
Reported,1,1985
Cleared,1,1985
Reported,4,1986
Cleared,1,1986
Reported,2,1987
Cleared,2,1987
Reported,0,1988
Cleared,0,1988
Reported,1,1989
Cleared,0,1989
Reported,2,1990
Cleared,1,1990
Reported,6,1991
Cleared,1,1991
Reported,5,1992
Cleared,2,1992
Reported,5,1993
Cleared,2,1993
Reported,3,1994
Cleared,1,1994
Reported,1,1995
Cleared,0,1995
Reported,1,1996
Cleared,1,1996
Reported,5,1997
Cleared,4,1997
Reported,1,1998
Cleared,0,1998
Reported,2,1999
Cleared,0,1999
Reported,3,2000
Cleared,1,2000
Reported,4,2001
Cleared,2,2001
Reported,8,2002
Cleared,4,2002
Reported,4,2003
Cleared,0,2003
Reported,2,2004
Cleared,0,2004
Reported,3,2005
Cleared,0,2005
Reported,5,2006
Cleared,2,2006
Reported,2,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,3,2009
Cleared,1,2009
Reported,6,2010
Cleared,2,2010
Reported,3,2011
Cleared,0,2011
Reported,2,2012
Cleared,2,2012
Reported,0,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,1,2015
Cleared,0,2015
Reported,2,2016
Cleared,1,2016
Reported,1,2017
Cleared,1,2017
Reported,3,2018
Cleared,0,2018
