Label,Value,Year
Reported,5,1985
Cleared,1,1985
Reported,8,1986
Cleared,1,1986
Reported,8,1987
Cleared,3,1987
Reported,7,1988
Cleared,4,1988
Reported,3,1989
Cleared,2,1989
Reported,15,1990
Cleared,9,1990
Reported,14,1991
Cleared,4,1991
Reported,10,1992
Cleared,2,1992
Reported,9,1993
Cleared,2,1993
Reported,21,1994
Cleared,3,1994
Reported,26,1995
Cleared,6,1995
Reported,9,1996
Cleared,1,1996
Reported,16,1997
Cleared,5,1997
Reported,13,1998
Cleared,2,1998
Reported,15,1999
Cleared,7,1999
Reported,16,2000
Cleared,1,2000
Reported,4,2001
Cleared,1,2001
Reported,17,2002
Cleared,2,2002
Reported,15,2003
Cleared,3,2003
Reported,9,2004
Cleared,5,2004
Reported,19,2005
Cleared,6,2005
Reported,17,2006
Cleared,4,2006
Reported,12,2007
Cleared,1,2007
Reported,8,2008
Cleared,2,2008
Reported,13,2009
Cleared,4,2009
Reported,5,2010
Cleared,0,2010
Reported,7,2011
Cleared,1,2011
Reported,10,2012
Cleared,3,2012
Reported,10,2013
Cleared,1,2013
Reported,9,2014
Cleared,2,2014
Reported,6,2015
Cleared,3,2015
Reported,7,2016
Cleared,3,2016
Reported,15,2017
Cleared,7,2017
Reported,9,2018
Cleared,2,2018
