Label,Value,Year
Reported,5,1986
Cleared,0,1986
Reported,4,1987
Cleared,0,1987
Reported,3,1988
Cleared,0,1988
Reported,6,1989
Cleared,4,1989
Reported,4,1990
Cleared,4,1990
Reported,4,1991
Cleared,4,1991
Reported,4,1992
Cleared,3,1992
Reported,0,1993
Cleared,0,1993
Reported,1,1994
Cleared,1,1994
Reported,5,1995
Cleared,5,1995
Reported,2,1996
Cleared,1,1996
Reported,1,1997
Cleared,0,1997
Reported,1,1998
Cleared,1,1998
Reported,1,1999
Cleared,1,1999
Reported,1,2000
Cleared,1,2000
Reported,12,2001
Cleared,8,2001
Reported,1,2002
Cleared,1,2002
Reported,6,2003
Cleared,1,2003
Reported,0,2004
Cleared,0,2004
Reported,0,2005
Cleared,0,2005
Reported,0,2006
Cleared,0,2006
Reported,0,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,2,2009
Cleared,0,2009
Reported,2,2010
Cleared,0,2010
Reported,1,2011
Cleared,0,2011
Reported,1,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,2,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,1,2016
Cleared,1,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
