Series,Year,Rate
1985,Male Officers,56
1985,Female Officers,3
1985,Male Civilians,9
1985,Female Civilians,15
1986,Male Officers,51
1986,Female Officers,2
1986,Male Civilians,7
1986,Female Civilians,10
1987,Male Officers,48
1987,Female Officers,2
1987,Male Civilians,8
1987,Female Civilians,11
1988,Male Officers,49
1988,Female Officers,1
1988,Male Civilians,7
1988,Female Civilians,14
1989,Male Officers,48
1989,Female Officers,2
1989,Male Civilians,4
1989,Female Civilians,11
1990,Male Officers,56
1990,Female Officers,2
1990,Male Civilians,4
1990,Female Civilians,8
1991,Male Officers,53
1991,Female Officers,3
1991,Male Civilians,3
1991,Female Civilians,13
1992,Male Officers,53
1992,Female Officers,3
1992,Male Civilians,3
1992,Female Civilians,15
1993,Male Officers,59
1993,Female Officers,3
1993,Male Civilians,3
1993,Female Civilians,13
1994,Male Officers,58
1994,Female Officers,3
1994,Male Civilians,3
1994,Female Civilians,11
1995,Male Officers,59
1995,Female Officers,3
1995,Male Civilians,5
1995,Female Civilians,11
1996,Male Officers,58
1996,Female Officers,5
1996,Male Civilians,5
1996,Female Civilians,11
1997,Male Officers,58
1997,Female Officers,4
1997,Male Civilians,5
1997,Female Civilians,12
1998,Male Officers,58
1998,Female Officers,5
1998,Male Civilians,6
1998,Female Civilians,13
1999,Male Officers,58
1999,Female Officers,4
1999,Male Civilians,5
1999,Female Civilians,12
2000,Male Officers,58
2000,Female Officers,4
2000,Male Civilians,5
2000,Female Civilians,12
2001,Male Officers,58
2001,Female Officers,4
2001,Male Civilians,4
2001,Female Civilians,10
2002,Male Officers,58
2002,Female Officers,4
2002,Male Civilians,5
2002,Female Civilians,10
2003,Male Officers,58
2003,Female Officers,4
2003,Male Civilians,4
2003,Female Civilians,10
2004,Male Officers,58
2004,Female Officers,4
2004,Male Civilians,5
2004,Female Civilians,10
2005,Male Officers,58
2005,Female Officers,4
2005,Male Civilians,4
2005,Female Civilians,9
2006,Male Officers,53
2006,Female Officers,4
2006,Male Civilians,9
2006,Female Civilians,10
2007,Male Officers,63
2007,Female Officers,3
2007,Male Civilians,5
2007,Female Civilians,10
2008,Male Officers,64
2008,Female Officers,2
2008,Male Civilians,5
2008,Female Civilians,11
2009,Male Officers,61
2009,Female Officers,2
2009,Male Civilians,5
2009,Female Civilians,10
2010,Male Officers,58
2010,Female Officers,2
2010,Male Civilians,3
2010,Female Civilians,9
2011,Male Officers,56
2011,Female Officers,1
2011,Male Civilians,4
2011,Female Civilians,9
2012,Male Officers,52
2012,Female Officers,1
2012,Male Civilians,4
2012,Female Civilians,9
2013,Male Officers,57
2013,Female Officers,1
2013,Male Civilians,4
2013,Female Civilians,9
2014,Male Officers,57
2014,Female Officers,1
2014,Male Civilians,3
2014,Female Civilians,9
2015,Male Officers,56
2015,Female Officers,2
2015,Male Civilians,4
2015,Female Civilians,9
2016,Male Officers,52
2016,Female Officers,3
2016,Male Civilians,4
2016,Female Civilians,8
2017,Male Officers,50
2017,Female Officers,4
2017,Male Civilians,4
2017,Female Civilians,9
2018,Male Officers,50
2018,Female Officers,2
2018,Male Civilians,3
2018,Female Civilians,9
