Label,Value,Year
Reported,14,1985
Cleared,6,1985
Reported,14,1986
Cleared,6,1986
Reported,7,1987
Cleared,4,1987
Reported,9,1988
Cleared,9,1988
Reported,9,1989
Cleared,5,1989
Reported,15,1990
Cleared,10,1990
Reported,37,1991
Cleared,24,1991
Reported,40,1992
Cleared,32,1992
Reported,53,1993
Cleared,44,1993
Reported,51,1994
Cleared,38,1994
Reported,66,1995
Cleared,47,1995
Reported,37,1996
Cleared,33,1996
Reported,28,1997
Cleared,20,1997
Reported,13,1998
Cleared,8,1998
Reported,7,1999
Cleared,1,1999
Reported,19,2000
Cleared,11,2000
Reported,7,2001
Cleared,4,2001
Reported,12,2002
Cleared,5,2002
Reported,11,2003
Cleared,4,2003
Reported,24,2004
Cleared,11,2004
Reported,19,2005
Cleared,13,2005
Reported,25,2006
Cleared,16,2006
Reported,16,2007
Cleared,8,2007
Reported,3,2008
Cleared,1,2008
Reported,12,2009
Cleared,5,2009
Reported,9,2010
Cleared,3,2010
Reported,10,2011
Cleared,4,2011
Reported,5,2012
Cleared,3,2012
Reported,6,2013
Cleared,3,2013
Reported,8,2014
Cleared,4,2014
Reported,6,2015
Cleared,1,2015
Reported,13,2016
Cleared,4,2016
Reported,27,2017
Cleared,14,2017
Reported,27,2018
Cleared,11,2018
