Label,Value,Year
Reported,18,1985
Cleared,0,1985
Reported,21,1986
Cleared,0,1986
Reported,21,1987
Cleared,1,1987
Reported,26,1988
Cleared,1,1988
Reported,16,1989
Cleared,1,1989
Reported,21,1990
Cleared,1,1990
Reported,17,1991
Cleared,0,1991
Reported,25,1992
Cleared,2,1992
Reported,19,1993
Cleared,1,1993
Reported,11,1994
Cleared,1,1994
Reported,10,1995
Cleared,0,1995
Reported,9,1996
Cleared,1,1996
Reported,12,1997
Cleared,0,1997
Reported,3,1998
Cleared,0,1998
Reported,8,1999
Cleared,0,1999
Reported,12,2000
Cleared,0,2000
Reported,18,2001
Cleared,0,2001
Reported,6,2002
Cleared,0,2002
Reported,6,2003
Cleared,1,2003
Reported,5,2004
Cleared,0,2004
Reported,5,2005
Cleared,0,2005
Reported,4,2006
Cleared,0,2006
Reported,2,2007
Cleared,1,2007
Reported,4,2008
Cleared,2,2008
Reported,2,2009
Cleared,0,2009
Reported,12,2010
Cleared,0,2010
Reported,6,2011
Cleared,0,2011
Reported,3,2012
Cleared,0,2012
Reported,11,2013
Cleared,0,2013
Reported,11,2014
Cleared,0,2014
Reported,6,2015
Cleared,0,2015
Reported,7,2016
Cleared,1,2016
Reported,6,2017
Cleared,1,2017
Reported,2,2018
Cleared,0,2018
