Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,2,1986
Cleared,2,1986
Reported,5,1987
Cleared,2,1987
Reported,3,1988
Cleared,3,1988
Reported,12,1989
Cleared,2,1989
Reported,17,1990
Cleared,11,1990
Reported,18,1991
Cleared,12,1991
Reported,11,1992
Cleared,6,1992
Reported,16,1993
Cleared,11,1993
Reported,7,1994
Cleared,6,1994
Reported,4,1995
Cleared,1,1995
Reported,6,1996
Cleared,6,1996
Reported,8,1997
Cleared,6,1997
Reported,2,1998
Cleared,2,1998
Reported,10,1999
Cleared,10,1999
Reported,15,2000
Cleared,14,2000
Reported,9,2001
Cleared,9,2001
Reported,7,2002
Cleared,7,2002
Reported,4,2003
Cleared,4,2003
Reported,8,2004
Cleared,8,2004
Reported,14,2005
Cleared,8,2005
Reported,8,2006
Cleared,7,2006
Reported,1,2007
Cleared,0,2007
Reported,3,2008
Cleared,1,2008
Reported,4,2009
Cleared,3,2009
Reported,1,2010
Cleared,1,2010
Reported,0,2011
Cleared,0,2011
Reported,0,2012
Cleared,0,2012
Reported,1,2013
Cleared,1,2013
Reported,0,2014
Cleared,0,2014
Reported,1,2015
Cleared,1,2015
Reported,0,2016
Cleared,0,2016
Reported,2,2017
Cleared,2,2017
Reported,4,2018
Cleared,4,2018
