Label,Value,Year
Reported,11,1985
Cleared,7,1985
Reported,9,1986
Cleared,7,1986
Reported,11,1987
Cleared,10,1987
Reported,21,1988
Cleared,21,1988
Reported,171,1989
Cleared,153,1989
Reported,266,1990
Cleared,202,1990
Reported,267,1991
Cleared,205,1991
Reported,322,1992
Cleared,275,1992
Reported,269,1993
Cleared,243,1993
Reported,236,1994
Cleared,261,1994
Reported,217,1995
Cleared,264,1995
Reported,156,1996
Cleared,252,1996
Reported,72,1997
Cleared,144,1997
Reported,65,1998
Cleared,63,1998
Reported,47,1999
Cleared,38,1999
Reported,40,2000
Cleared,41,2000
Reported,41,2001
Cleared,39,2001
Reported,36,2002
Cleared,26,2002
Reported,35,2003
Cleared,28,2003
Reported,13,2004
Cleared,13,2004
Reported,20,2005
Cleared,18,2005
Reported,26,2006
Cleared,0,2006
Reported,18,2007
Cleared,0,2007
Reported,16,2008
Cleared,13,2008
Reported,19,2009
Cleared,17,2009
Reported,42,2010
Cleared,40,2010
Reported,44,2011
Cleared,39,2011
Reported,43,2012
Cleared,34,2012
Reported,22,2013
Cleared,19,2013
Reported,26,2014
Cleared,19,2014
Reported,36,2015
Cleared,30,2015
Reported,33,2016
Cleared,30,2016
Reported,29,2017
Cleared,21,2017
Reported,24,2018
Cleared,19,2018
