Label,Value,Year
Reported,1,1985
Cleared,1,1985
Reported,2,1986
Cleared,0,1986
Reported,7,1987
Cleared,2,1987
Reported,2,1988
Cleared,1,1988
Reported,4,1989
Cleared,2,1989
Reported,1,1990
Cleared,1,1990
Reported,0,1991
Cleared,0,1991
Reported,2,1992
Cleared,0,1992
Reported,0,1993
Cleared,0,1993
Reported,0,1994
Cleared,0,1994
Reported,1,1995
Cleared,1,1995
Reported,0,1996
Cleared,0,1996
Reported,0,1997
Cleared,0,1997
Reported,0,1998
Cleared,0,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2000
Cleared,0,2000
Reported,2,2001
Cleared,1,2001
Reported,1,2002
Cleared,0,2002
Reported,5,2003
Cleared,3,2003
Reported,3,2004
Cleared,2,2004
Reported,0,2005
Cleared,0,2005
Reported,2,2006
Cleared,0,2006
Reported,0,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,1,2009
Cleared,0,2009
Reported,0,2010
Cleared,0,2010
Reported,4,2011
Cleared,3,2011
Reported,0,2012
Cleared,0,2012
Reported,3,2013
Cleared,3,2013
Reported,1,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,2,2018
Cleared,2,2018
