Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,3,1986
Cleared,1,1986
Reported,4,1987
Cleared,1,1987
Reported,1,1988
Cleared,1,1988
Reported,2,1989
Cleared,1,1989
Reported,4,1990
Cleared,0,1990
Reported,2,1991
Cleared,0,1991
Reported,6,1992
Cleared,0,1992
Reported,9,1993
Cleared,0,1993
Reported,3,1994
Cleared,0,1994
Reported,0,1995
Cleared,0,1995
Reported,2,1996
Cleared,0,1996
Reported,4,1997
Cleared,1,1997
Reported,2,1998
Cleared,0,1998
Reported,6,1999
Cleared,0,1999
Reported,10,2003
Cleared,0,2003
Reported,2,2004
Cleared,0,2004
Reported,1,2005
Cleared,0,2005
Reported,0,2006
Cleared,0,2006
Reported,0,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,0,2009
Cleared,0,2009
Reported,0,2010
Cleared,0,2010
Reported,0,2011
Cleared,0,2011
Reported,5,2012
Cleared,2,2012
Reported,0,2013
Cleared,0,2013
Reported,6,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
