Series,Year,Rate
1985,Male Officers,27
1985,Female Officers,0
1985,Male Civilians,0
1985,Female Civilians,4
1986,Male Officers,28
1986,Female Officers,0
1986,Male Civilians,0
1986,Female Civilians,4
1987,Male Officers,28
1987,Female Officers,0
1987,Male Civilians,0
1987,Female Civilians,4
1988,Male Officers,30
1988,Female Officers,0
1988,Male Civilians,0
1988,Female Civilians,4
1989,Male Officers,31
1989,Female Officers,0
1989,Male Civilians,0
1989,Female Civilians,4
1990,Male Officers,31
1990,Female Officers,0
1990,Male Civilians,0
1990,Female Civilians,4
1991,Male Officers,32
1991,Female Officers,0
1991,Male Civilians,0
1991,Female Civilians,4
1992,Male Officers,32
1992,Female Officers,0
1992,Male Civilians,0
1992,Female Civilians,4
1993,Male Officers,33
1993,Female Officers,0
1993,Male Civilians,0
1993,Female Civilians,5
1994,Male Officers,34
1994,Female Officers,1
1994,Male Civilians,0
1994,Female Civilians,4
1995,Male Officers,34
1995,Female Officers,1
1995,Male Civilians,0
1995,Female Civilians,4
1996,Male Officers,35
1996,Female Officers,1
1996,Male Civilians,0
1996,Female Civilians,9
1997,Male Officers,36
1997,Female Officers,2
1997,Male Civilians,0
1997,Female Civilians,7
1998,Male Officers,37
1998,Female Officers,2
1998,Male Civilians,0
1998,Female Civilians,6
1999,Male Officers,41
1999,Female Officers,2
1999,Male Civilians,1
1999,Female Civilians,5
2000,Male Officers,39
2000,Female Officers,3
2000,Male Civilians,0
2000,Female Civilians,6
2001,Male Officers,39
2001,Female Officers,3
2001,Male Civilians,1
2001,Female Civilians,8
2002,Male Officers,41
2002,Female Officers,3
2002,Male Civilians,2
2002,Female Civilians,6
2003,Male Officers,41
2003,Female Officers,3
2003,Male Civilians,9
2003,Female Civilians,2
2004,Male Officers,43
2004,Female Officers,3
2004,Male Civilians,2
2004,Female Civilians,11
2005,Male Officers,43
2005,Female Officers,5
2005,Male Civilians,3
2005,Female Civilians,7
2006,Male Officers,42
2006,Female Officers,5
2006,Male Civilians,5
2006,Female Civilians,6
2007,Male Officers,43
2007,Female Officers,5
2007,Male Civilians,6
2007,Female Civilians,7
2008,Male Officers,41
2008,Female Officers,4
2008,Male Civilians,4
2008,Female Civilians,7
2009,Male Officers,42
2009,Female Officers,4
2009,Male Civilians,3
2009,Female Civilians,5
2010,Male Officers,43
2010,Female Officers,4
2010,Male Civilians,2
2010,Female Civilians,5
2011,Male Officers,43
2011,Female Officers,4
2011,Male Civilians,2
2011,Female Civilians,5
2012,Male Officers,46
2012,Female Officers,4
2012,Male Civilians,2
2012,Female Civilians,5
2013,Male Officers,47
2013,Female Officers,4
2013,Male Civilians,1
2013,Female Civilians,5
2014,Male Officers,46
2014,Female Officers,4
2014,Male Civilians,2
2014,Female Civilians,3
2015,Male Officers,46
2015,Female Officers,4
2015,Male Civilians,1
2015,Female Civilians,5
2016,Male Officers,50
2016,Female Officers,4
2016,Male Civilians,1
2016,Female Civilians,5
2017,Male Officers,46
2017,Female Officers,4
2017,Male Civilians,2
2017,Female Civilians,5
2018,Male Officers,47
2018,Female Officers,4
2018,Male Civilians,2
2018,Female Civilians,5
