Label,Value,Year
Reported,4,1985
Cleared,1,1985
Reported,7,1986
Cleared,3,1986
Reported,10,1987
Cleared,7,1987
Reported,4,1988
Cleared,3,1988
Reported,8,1989
Cleared,2,1989
Reported,6,1990
Cleared,2,1990
Reported,5,1991
Cleared,0,1991
Reported,2,1992
Cleared,0,1992
Reported,1,1993
Cleared,1,1993
Reported,15,1994
Cleared,11,1994
Reported,6,1995
Cleared,2,1995
Reported,13,1996
Cleared,8,1996
Reported,8,1997
Cleared,4,1997
Reported,30,1998
Cleared,24,1998
Reported,9,1999
Cleared,7,1999
Reported,5,2000
Cleared,7,2000
Reported,9,2001
Cleared,7,2001
Reported,7,2002
Cleared,0,2002
Reported,10,2003
Cleared,8,2003
Reported,7,2004
Cleared,6,2004
Reported,6,2005
Cleared,2,2005
Reported,4,2006
Cleared,2,2006
Reported,5,2007
Cleared,3,2007
Reported,5,2008
Cleared,2,2008
Reported,3,2009
Cleared,1,2009
Reported,2,2010
Cleared,1,2010
Reported,5,2011
Cleared,3,2011
Reported,8,2012
Cleared,5,2012
Reported,5,2013
Cleared,1,2013
Reported,7,2014
Cleared,3,2014
Reported,3,2015
Cleared,2,2015
Reported,4,2016
Cleared,3,2016
Reported,3,2017
Cleared,2,2017
Reported,6,2018
Cleared,5,2018
