Label,Value,Year
Reported,16,1985
Cleared,3,1985
Reported,17,1986
Cleared,8,1986
Reported,9,1987
Cleared,2,1987
Reported,21,1988
Cleared,5,1988
Reported,13,1989
Cleared,7,1989
Reported,18,1990
Cleared,7,1990
Reported,10,1991
Cleared,7,1991
Reported,14,1992
Cleared,7,1992
Reported,6,1993
Cleared,3,1993
Reported,8,1994
Cleared,2,1994
Reported,12,1995
Cleared,6,1995
Reported,18,1996
Cleared,11,1996
Reported,11,1997
Cleared,5,1997
Reported,9,1998
Cleared,4,1998
Reported,23,1999
Cleared,13,1999
Reported,9,2007
Cleared,0,2007
Reported,23,2008
Cleared,8,2008
Reported,15,2009
Cleared,4,2009
Reported,20,2010
Cleared,4,2010
Reported,50,2011
Cleared,26,2011
Reported,31,2012
Cleared,6,2012
Reported,33,2013
Cleared,8,2013
Reported,43,2014
Cleared,12,2014
Reported,34,2015
Cleared,11,2015
Reported,20,2016
Cleared,6,2016
Reported,24,2017
Cleared,8,2017
Reported,18,2018
Cleared,3,2018
