Label,Value,Year
Reported,17,1985
Cleared,11,1985
Reported,36,1986
Cleared,22,1986
Reported,23,1987
Cleared,14,1987
Reported,54,1988
Cleared,25,1988
Reported,33,1989
Cleared,15,1989
Reported,42,1990
Cleared,31,1990
Reported,68,1991
Cleared,32,1991
Reported,81,1992
Cleared,20,1992
Reported,53,1993
Cleared,13,1993
Reported,42,1994
Cleared,10,1994
Reported,34,1995
Cleared,14,1995
Reported,44,1996
Cleared,25,1996
Reported,13,1997
Cleared,2,1997
Reported,8,1998
Cleared,3,1998
Reported,10,1999
Cleared,2,1999
Reported,14,2000
Cleared,5,2000
Reported,3,2001
Cleared,0,2001
Reported,7,2002
Cleared,0,2002
Reported,30,2003
Cleared,8,2003
Reported,30,2004
Cleared,7,2004
Reported,28,2005
Cleared,8,2005
Reported,49,2006
Cleared,9,2006
Reported,43,2007
Cleared,10,2007
Reported,39,2008
Cleared,8,2008
Reported,35,2009
Cleared,5,2009
Reported,32,2010
Cleared,13,2010
Reported,26,2011
Cleared,14,2011
Reported,32,2012
Cleared,5,2012
Reported,34,2013
Cleared,10,2013
Reported,23,2014
Cleared,4,2014
Reported,10,2015
Cleared,4,2015
Reported,14,2016
Cleared,5,2016
Reported,28,2017
Cleared,9,2017
Reported,21,2018
Cleared,6,2018
