Label,Value,Year
Reported,7,1992
Cleared,0,1992
Reported,11,1993
Cleared,2,1993
Reported,8,1994
Cleared,0,1994
Reported,2,1995
Cleared,0,1995
Reported,0,1996
Cleared,0,1996
Reported,3,1997
Cleared,0,1997
Reported,2,1998
Cleared,0,1998
Reported,4,1999
Cleared,0,1999
Reported,1,2000
Cleared,0,2000
Reported,0,2001
Cleared,0,2001
Reported,1,2002
Cleared,0,2002
Reported,3,2003
Cleared,3,2003
Reported,1,2004
Cleared,0,2004
Reported,8,2005
Cleared,0,2005
Reported,7,2006
Cleared,1,2006
Reported,1,2007
Cleared,0,2007
Reported,2,2008
Cleared,0,2008
Reported,5,2009
Cleared,3,2009
Reported,16,2010
Cleared,0,2010
Reported,17,2011
Cleared,0,2011
Reported,15,2012
Cleared,0,2012
Reported,3,2013
Cleared,0,2013
Reported,13,2015
Cleared,0,2015
Reported,16,2016
Cleared,1,2016
Reported,11,2017
Cleared,0,2017
Reported,23,2018
Cleared,0,2018
