Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,1,1987
Cleared,0,1987
Reported,0,1988
Cleared,0,1988
Reported,5,1989
Cleared,2,1989
Reported,1,1990
Cleared,0,1990
Reported,3,1991
Cleared,2,1991
Reported,6,1992
Cleared,4,1992
Reported,1,1993
Cleared,1,1993
Reported,2,1994
Cleared,0,1994
Reported,2,1995
Cleared,1,1995
Reported,0,1996
Cleared,0,1996
Reported,4,1997
Cleared,3,1997
Reported,3,1998
Cleared,1,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2007
Cleared,0,2007
Reported,1,2008
Cleared,1,2008
Reported,2,2009
Cleared,0,2009
Reported,1,2010
Cleared,0,2010
Reported,1,2011
Cleared,0,2011
Reported,0,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,2,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,5,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
