Label,Value,Year
Reported,5,1985
Cleared,0,1985
Reported,4,1986
Cleared,0,1986
Reported,2,1987
Cleared,0,1987
Reported,1,1988
Cleared,0,1988
Reported,0,1989
Cleared,0,1989
Reported,0,1990
Cleared,0,1990
Reported,8,1991
Cleared,0,1991
Reported,9,1992
Cleared,0,1992
Reported,5,1993
Cleared,2,1993
Reported,0,1994
Cleared,0,1994
Reported,5,1995
Cleared,1,1995
Reported,2,1996
Cleared,0,1996
Reported,0,1997
Cleared,0,1997
Reported,1,1998
Cleared,1,1998
Reported,1,1999
Cleared,1,1999
Reported,0,2000
Cleared,0,2000
Reported,1,2001
Cleared,1,2001
Reported,0,2002
Cleared,0,2002
Reported,0,2003
Cleared,0,2003
Reported,0,2004
Cleared,0,2004
Reported,1,2005
Cleared,1,2005
Reported,0,2006
Cleared,0,2006
Reported,0,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,0,2009
Cleared,0,2009
Reported,0,2010
Cleared,0,2010
Reported,15,2011
Cleared,15,2011
Reported,1,2012
Cleared,1,2012
Reported,10,2013
Cleared,1,2013
Reported,32,2014
Cleared,2,2014
Reported,32,2015
Cleared,4,2015
Reported,8,2016
Cleared,0,2016
Reported,3,2017
Cleared,3,2017
Reported,7,2018
Cleared,3,2018
