Label,Value,Year
Reported,7,1985
Cleared,6,1985
Reported,7,1986
Cleared,5,1986
Reported,3,1987
Cleared,3,1987
Reported,3,1989
Cleared,0,1989
Reported,1,1990
Cleared,0,1990
Reported,0,1991
Cleared,0,1991
Reported,0,1992
Cleared,0,1992
Reported,3,1993
Cleared,0,1993
Reported,0,1994
Cleared,0,1994
Reported,0,1995
Cleared,0,1995
Reported,12,2007
Cleared,3,2007
Reported,4,2008
Cleared,4,2008
Reported,17,2009
Cleared,4,2009
Reported,9,2010
Cleared,6,2010
Reported,10,2011
Cleared,4,2011
Reported,6,2012
Cleared,1,2012
Reported,7,2013
Cleared,1,2013
Reported,5,2014
Cleared,2,2014
Reported,7,2015
Cleared,0,2015
Reported,7,2016
Cleared,3,2016
Reported,10,2017
Cleared,1,2017
