Label,Value,Year
Reported,2,1985
Cleared,1,1985
Reported,8,1986
Cleared,5,1986
Reported,6,1987
Cleared,5,1987
Reported,3,1988
Cleared,3,1988
Reported,9,1989
Cleared,6,1989
Reported,2,1990
Cleared,0,1990
Reported,7,1991
Cleared,2,1991
Reported,6,1992
Cleared,4,1992
Reported,6,1993
Cleared,5,1993
Reported,5,1994
Cleared,3,1994
Reported,8,1995
Cleared,8,1995
Reported,6,1996
Cleared,6,1996
Reported,7,1997
Cleared,5,1997
Reported,10,1998
Cleared,7,1998
Reported,10,1999
Cleared,7,1999
Reported,12,2000
Cleared,11,2000
Reported,9,2001
Cleared,9,2001
Reported,8,2002
Cleared,7,2002
Reported,9,2003
Cleared,6,2003
Reported,11,2004
Cleared,10,2004
Reported,10,2005
Cleared,9,2005
Reported,5,2006
Cleared,4,2006
Reported,12,2007
Cleared,11,2007
Reported,17,2008
Cleared,17,2008
Reported,15,2009
Cleared,8,2009
Reported,13,2010
Cleared,13,2010
Reported,15,2011
Cleared,12,2011
Reported,18,2012
Cleared,13,2012
Reported,10,2013
Cleared,10,2013
Reported,10,2014
Cleared,10,2014
Reported,11,2015
Cleared,10,2015
Reported,10,2016
Cleared,10,2016
Reported,14,2017
Cleared,13,2017
Reported,23,2018
Cleared,21,2018
