Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,4,1986
Cleared,4,1986
Reported,3,1987
Cleared,3,1987
Reported,3,1988
Cleared,3,1988
Reported,11,1989
Cleared,11,1989
Reported,7,1990
Cleared,7,1990
Reported,11,1991
Cleared,10,1991
Reported,12,1992
Cleared,11,1992
Reported,1,1993
Cleared,1,1993
Reported,6,1994
Cleared,4,1994
Reported,4,1995
Cleared,4,1995
Reported,0,1996
Cleared,0,1996
Reported,1,1997
Cleared,1,1997
Reported,0,1998
Cleared,0,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2000
Cleared,0,2000
Reported,2,2001
Cleared,2,2001
Reported,0,2002
Cleared,0,2002
Reported,1,2003
Cleared,1,2003
Reported,0,2004
Cleared,0,2004
Reported,0,2005
Cleared,0,2005
Reported,1,2006
Cleared,1,2006
Reported,1,2007
Cleared,0,2007
Reported,4,2008
Cleared,4,2008
Reported,2,2009
Cleared,0,2009
Reported,3,2010
Cleared,2,2010
Reported,2,2011
Cleared,1,2011
Reported,2,2012
Cleared,2,2012
Reported,5,2013
Cleared,2,2013
Reported,2,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
