Label,Value,Year
Reported,22,1994
Cleared,13,1994
Reported,31,1995
Cleared,11,1995
Reported,14,1996
Cleared,9,1996
Reported,85,1997
Cleared,23,1997
Reported,78,1998
Cleared,18,1998
Reported,76,1999
Cleared,29,1999
Reported,41,2000
Cleared,5,2000
Reported,61,2001
Cleared,5,2001
Reported,29,2002
Cleared,4,2002
Reported,44,2003
Cleared,4,2003
Reported,39,2004
Cleared,2,2004
Reported,84,2005
Cleared,15,2005
Reported,94,2006
Cleared,23,2006
Reported,72,2007
Cleared,0,2007
Reported,49,2008
Cleared,7,2008
Reported,36,2009
Cleared,6,2009
Reported,40,2010
Cleared,8,2010
Reported,29,2011
Cleared,6,2011
Reported,8,2012
Cleared,2,2012
Reported,1,2013
Cleared,0,2013
Reported,4,2014
Cleared,3,2014
Reported,1,2015
Cleared,0,2015
Reported,1,2016
Cleared,0,2016
Reported,5,2017
Cleared,1,2017
Reported,13,2018
Cleared,0,2018
