Label,Value,Year
Reported,26,1985
Cleared,0,1985
Reported,25,1986
Cleared,0,1986
Reported,34,1987
Cleared,0,1987
Reported,18,1988
Cleared,0,1988
Reported,10,1989
Cleared,0,1989
Reported,1,1990
Cleared,0,1990
Reported,0,1991
Cleared,0,1991
Reported,1,2008
Cleared,0,2008
Reported,15,2009
Cleared,1,2009
Reported,11,2010
Cleared,0,2010
Reported,9,2011
Cleared,0,2011
Reported,3,2012
Cleared,0,2012
Reported,7,2013
Cleared,0,2013
Reported,9,2014
Cleared,0,2014
Reported,23,2015
Cleared,0,2015
Reported,11,2016
Cleared,0,2016
Reported,8,2017
Cleared,0,2017
Reported,4,2018
Cleared,0,2018
