Label,Value,Year
Reported,7,1985
Cleared,4,1985
Reported,13,1986
Cleared,5,1986
Reported,7,1987
Cleared,3,1987
Reported,13,1988
Cleared,5,1988
Reported,9,1989
Cleared,3,1989
Reported,11,1990
Cleared,8,1990
Reported,22,1991
Cleared,8,1991
Reported,28,1992
Cleared,6,1992
Reported,13,1993
Cleared,3,1993
Reported,12,1994
Cleared,2,1994
Reported,3,1995
Cleared,0,1995
Reported,9,1996
Cleared,6,1996
Reported,6,1997
Cleared,2,1997
Reported,3,1998
Cleared,2,1998
Reported,3,1999
Cleared,2,1999
Reported,8,2000
Cleared,2,2000
Reported,1,2001
Cleared,0,2001
Reported,4,2002
Cleared,0,2002
Reported,14,2003
Cleared,3,2003
Reported,7,2004
Cleared,3,2004
Reported,9,2005
Cleared,2,2005
Reported,7,2006
Cleared,0,2006
Reported,6,2007
Cleared,0,2007
Reported,6,2008
Cleared,0,2008
Reported,9,2009
Cleared,1,2009
Reported,9,2010
Cleared,4,2010
Reported,4,2011
Cleared,2,2011
Reported,8,2012
Cleared,1,2012
Reported,12,2013
Cleared,3,2013
Reported,5,2014
Cleared,0,2014
Reported,1,2015
Cleared,0,2015
Reported,7,2016
Cleared,2,2016
Reported,3,2017
Cleared,0,2017
Reported,3,2018
Cleared,0,2018
