Label,Value,Year
Reported,2,1997
Cleared,0,1997
Reported,1,1998
Cleared,0,1998
Reported,1,1999
Cleared,1,1999
Reported,2,2000
Cleared,1,2000
Reported,3,2001
Cleared,2,2001
Reported,0,2002
Cleared,0,2002
Reported,1,2003
Cleared,0,2003
Reported,1,2004
Cleared,0,2004
Reported,11,2005
Cleared,6,2005
Reported,2,2006
Cleared,2,2006
Reported,8,2007
Cleared,6,2007
Reported,1,2008
Cleared,1,2008
Reported,2,2009
Cleared,1,2009
Reported,1,2010
Cleared,1,2010
Reported,2,2011
Cleared,1,2011
Reported,0,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,2,2014
Cleared,0,2014
Reported,1,2015
Cleared,1,2015
Reported,1,2016
Cleared,1,2016
Reported,2,2017
Cleared,2,2017
Reported,2,2018
Cleared,1,2018
