Label,Value,Year
Reported,9,1989
Cleared,5,1989
Reported,17,1990
Cleared,9,1990
Reported,10,1991
Cleared,10,1991
Reported,6,1992
Cleared,6,1992
Reported,24,1993
Cleared,24,1993
Reported,4,1994
Cleared,3,1994
Reported,3,1995
Cleared,1,1995
Reported,5,1996
Cleared,5,1996
Reported,8,1997
Cleared,7,1997
Reported,4,1998
Cleared,2,1998
Reported,14,1999
Cleared,8,1999
Reported,10,2000
Cleared,8,2000
Reported,15,2001
Cleared,3,2001
Reported,3,2002
Cleared,2,2002
Reported,7,2003
Cleared,3,2003
Reported,4,2004
Cleared,1,2004
Reported,8,2005
Cleared,2,2005
Reported,7,2006
Cleared,0,2006
Reported,5,2007
Cleared,0,2007
Reported,10,2008
Cleared,3,2008
Reported,17,2009
Cleared,13,2009
Reported,19,2010
Cleared,3,2010
Reported,17,2011
Cleared,7,2011
Reported,13,2012
Cleared,7,2012
Reported,11,2013
Cleared,3,2013
Reported,10,2014
Cleared,4,2014
Reported,12,2015
Cleared,4,2015
Reported,17,2016
Cleared,9,2016
Reported,26,2017
Cleared,8,2017
Reported,17,2018
Cleared,3,2018
