Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,1,1986
Cleared,1,1986
Reported,1,1987
Cleared,1,1987
Reported,0,1988
Cleared,0,1988
Reported,1,1989
Cleared,0,1989
Reported,1,1990
Cleared,0,1990
Reported,4,1991
Cleared,4,1991
Reported,4,1992
Cleared,2,1992
Reported,2,1993
Cleared,0,1993
Reported,3,1994
Cleared,0,1994
Reported,1,1995
Cleared,1,1995
Reported,0,1996
Cleared,0,1996
Reported,0,1997
Cleared,0,1997
Reported,4,1998
Cleared,2,1998
Reported,1,1999
Cleared,0,1999
Reported,1,2000
Cleared,1,2000
Reported,1,2001
Cleared,1,2001
Reported,0,2002
Cleared,0,2002
Reported,4,2003
Cleared,1,2003
Reported,0,2004
Cleared,0,2004
Reported,0,2005
Cleared,0,2005
Reported,0,2006
Cleared,0,2006
Reported,1,2007
Cleared,0,2007
Reported,1,2008
Cleared,1,2008
Reported,1,2009
Cleared,0,2009
Reported,3,2010
Cleared,2,2010
Reported,1,2011
Cleared,1,2011
Reported,0,2012
Cleared,0,2012
Reported,1,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,1,2015
Cleared,1,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,0,2018
Cleared,0,2018
