Label,Value,Year
Reported,99,1985
Cleared,31,1985
Reported,84,1986
Cleared,24,1986
Reported,75,1987
Cleared,18,1987
Reported,93,1988
Cleared,20,1988
Reported,104,1989
Cleared,21,1989
Reported,63,1990
Cleared,15,1990
Reported,60,1991
Cleared,8,1991
Reported,59,1992
Cleared,4,1992
Reported,33,1993
Cleared,2,1993
Reported,52,1994
Cleared,6,1994
Reported,65,1995
Cleared,11,1995
Reported,55,1996
Cleared,8,1996
Reported,58,1997
Cleared,5,1997
Reported,41,1998
Cleared,12,1998
Reported,0,2000
Cleared,0,2000
Reported,16,2001
Cleared,0,2001
Reported,30,2002
Cleared,1,2002
Reported,22,2003
Cleared,2,2003
Reported,15,2004
Cleared,1,2004
Reported,28,2005
Cleared,0,2005
Reported,9,2006
Cleared,1,2006
Reported,27,2007
Cleared,4,2007
Reported,14,2008
Cleared,3,2008
Reported,19,2009
Cleared,3,2009
Reported,20,2010
Cleared,4,2010
Reported,15,2011
Cleared,2,2011
Reported,67,2012
Cleared,5,2012
Reported,10,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,20,2016
Cleared,2,2016
Reported,17,2017
Cleared,3,2017
