Label,Value,Year
Reported,181,1986
Cleared,0,1986
Reported,221,1987
Cleared,0,1987
Reported,128,1988
Cleared,0,1988
Reported,130,1989
Cleared,0,1989
Reported,94,1990
Cleared,0,1990
Reported,107,1991
Cleared,0,1991
Reported,64,1992
Cleared,0,1992
Reported,115,1993
Cleared,0,1993
Reported,126,1994
Cleared,0,1994
Reported,118,1995
Cleared,0,1995
Reported,116,1996
Cleared,0,1996
Reported,76,1997
Cleared,0,1997
Reported,70,1998
Cleared,0,1998
Reported,95,1999
Cleared,0,1999
Reported,44,2000
Cleared,0,2000
Reported,45,2001
Cleared,0,2001
Reported,68,2002
Cleared,0,2002
Reported,68,2003
Cleared,2,2003
Reported,54,2004
Cleared,1,2004
Reported,17,2005
Cleared,1,2005
Reported,31,2006
Cleared,3,2006
Reported,11,2007
Cleared,1,2007
Reported,11,2008
Cleared,0,2008
Reported,13,2009
Cleared,0,2009
Reported,4,2010
Cleared,0,2010
Reported,7,2011
Cleared,0,2011
Reported,12,2012
Cleared,0,2012
Reported,8,2013
Cleared,0,2013
Reported,29,2014
Cleared,0,2014
Reported,12,2015
Cleared,0,2015
Reported,24,2016
Cleared,0,2016
Reported,22,2017
Cleared,0,2017
Reported,19,2018
Cleared,0,2018
