Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,1,1987
Cleared,0,1987
Reported,0,1988
Cleared,0,1988
Reported,0,1989
Cleared,0,1989
Reported,0,1990
Cleared,0,1990
Reported,0,1991
Cleared,0,1991
Reported,0,1992
Cleared,0,1992
Reported,3,1995
Cleared,3,1995
Reported,5,1996
Cleared,3,1996
Reported,1,1999
Cleared,1,1999
Reported,1,2007
Cleared,1,2007
Reported,3,2008
Cleared,3,2008
Reported,4,2009
Cleared,4,2009
Reported,0,2010
Cleared,0,2010
Reported,3,2011
Cleared,1,2011
Reported,1,2012
Cleared,0,2012
Reported,1,2013
Cleared,0,2013
Reported,3,2014
Cleared,3,2014
Reported,4,2015
Cleared,2,2015
Reported,4,2016
Cleared,2,2016
Reported,4,2017
Cleared,4,2017
Reported,0,2018
Cleared,0,2018
