Label,Value,Year
Reported,4,1985
Cleared,1,1985
Reported,7,1986
Cleared,5,1986
Reported,6,1987
Cleared,1,1987
Reported,3,1988
Cleared,2,1988
Reported,5,1989
Cleared,3,1989
Reported,3,1990
Cleared,1,1990
Reported,8,1991
Cleared,6,1991
Reported,6,1992
Cleared,2,1992
Reported,2,1993
Cleared,2,1993
Reported,2,1994
Cleared,0,1994
Reported,3,1995
Cleared,3,1995
Reported,1,1996
Cleared,0,1996
Reported,1,1997
Cleared,0,1997
Reported,3,1998
Cleared,1,1998
Reported,4,1999
Cleared,3,1999
Reported,2,2000
Cleared,0,2000
Reported,3,2001
Cleared,0,2001
Reported,1,2002
Cleared,0,2002
Reported,0,2003
Cleared,0,2003
Reported,2,2004
Cleared,1,2004
Reported,1,2005
Cleared,1,2005
Reported,2,2006
Cleared,0,2006
Reported,3,2007
Cleared,3,2007
Reported,3,2008
Cleared,1,2008
Reported,1,2009
Cleared,1,2009
Reported,1,2010
Cleared,1,2010
Reported,0,2011
Cleared,0,2011
Reported,0,2012
Cleared,0,2012
Reported,1,2013
Cleared,0,2013
Reported,0,2014
Cleared,0,2014
Reported,0,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,1,2018
Cleared,0,2018
