Label,Value,Year
Reported,4,1985
Cleared,4,1985
Reported,14,1986
Cleared,12,1986
Reported,14,1987
Cleared,10,1987
Reported,23,1988
Cleared,17,1988
Reported,28,1989
Cleared,24,1989
Reported,27,1990
Cleared,22,1990
Reported,20,1991
Cleared,10,1991
Reported,18,1992
Cleared,12,1992
Reported,17,1993
Cleared,11,1993
Reported,19,1994
Cleared,15,1994
Reported,15,1995
Cleared,10,1995
Reported,14,1996
Cleared,14,1996
Reported,16,1997
Cleared,11,1997
Reported,15,1998
Cleared,15,1998
Reported,15,1999
Cleared,8,1999
Reported,2,2000
Cleared,1,2000
Reported,2,2001
Cleared,0,2001
Reported,8,2002
Cleared,3,2002
Reported,6,2003
Cleared,2,2003
Reported,2,2004
Cleared,1,2004
Reported,14,2005
Cleared,5,2005
Reported,14,2006
Cleared,4,2006
Reported,15,2007
Cleared,5,2007
Reported,18,2008
Cleared,7,2008
Reported,13,2009
Cleared,8,2009
Reported,23,2010
Cleared,11,2010
Reported,11,2011
Cleared,9,2011
Reported,16,2012
Cleared,9,2012
Reported,12,2013
Cleared,11,2013
Reported,10,2014
Cleared,10,2014
Reported,14,2015
Cleared,11,2015
Reported,19,2016
Cleared,11,2016
Reported,20,2017
Cleared,11,2017
Reported,14,2018
Cleared,14,2018
