Label,Value,Year
Reported,23,1992
Cleared,2,1992
Reported,25,1993
Cleared,15,1993
Reported,22,1994
Cleared,5,1994
Reported,39,1995
Cleared,11,1995
Reported,25,1996
Cleared,5,1996
Reported,35,1997
Cleared,8,1997
Reported,30,1998
Cleared,6,1998
Reported,9,1999
Cleared,4,1999
Reported,7,2000
Cleared,4,2000
Reported,10,2001
Cleared,3,2001
Reported,24,2002
Cleared,2,2002
Reported,16,2003
Cleared,1,2003
Reported,24,2004
Cleared,11,2004
Reported,19,2005
Cleared,2,2005
Reported,19,2006
Cleared,2,2006
Reported,19,2007
Cleared,5,2007
Reported,20,2008
Cleared,1,2008
Reported,8,2009
Cleared,3,2009
Reported,13,2010
Cleared,2,2010
Reported,15,2011
Cleared,3,2011
Reported,28,2012
Cleared,6,2012
Reported,15,2013
Cleared,5,2013
Reported,11,2014
Cleared,3,2014
Reported,15,2015
Cleared,7,2015
Reported,16,2016
Cleared,3,2016
Reported,14,2017
Cleared,4,2017
Reported,4,2018
Cleared,2,2018
