Label,Value,Year
Legacy Rape Reported,2,1985
Legacy Rape Cleared,1,1985
Legacy Rape Reported,1,1987
Legacy Rape Cleared,1,1987
Legacy Rape Reported,2,1989
Legacy Rape Cleared,2,1989
Legacy Rape Reported,8,1990
Legacy Rape Cleared,8,1990
Legacy Rape Reported,7,1991
Legacy Rape Cleared,7,1991
Legacy Rape Reported,3,1992
Legacy Rape Cleared,2,1992
Legacy Rape Reported,10,1993
Legacy Rape Cleared,7,1993
Legacy Rape Reported,1,1994
Legacy Rape Reported,5,1995
Legacy Rape Cleared,5,1995
Legacy Rape Reported,1,1996
Legacy Rape Reported,2,1997
Legacy Rape Cleared,3,1997
Legacy Rape Reported,1,1998
Legacy Rape Cleared,1,1998
Legacy Rape Reported,1,1999
Legacy Rape Cleared,1,1999
Legacy Rape Reported,3,2000
Legacy Rape Cleared,4,2000
Legacy Rape Reported,3,2001
Legacy Rape Cleared,2,2001
Legacy Rape Reported,2,2002
Legacy Rape Reported,1,2003
Legacy Rape Reported,1,2004
Legacy Rape Cleared,1,2004
Legacy Rape Reported,2,2006
Legacy Rape Reported,2,2007
Legacy Rape Reported,2,2010
Legacy Rape Reported,2,2011
Legacy Rape Cleared,1,2011
Legacy Rape Reported,3,2012
Legacy Rape Cleared,1,2012
Legacy Rape Reported,2,2013
Revised Rape Reported,10,2014
Revised Rape Cleared,5,2014
Revised Rape Reported,11,2015
Revised Rape Cleared,6,2015
Revised Rape Reported,5,2016
Revised Rape Cleared,4,2016
Revised Rape Reported,1,2017
Revised Rape Cleared,1,2017
Revised Rape Reported,6,2018
Revised Rape Cleared,2,2018
