Label,Value,Year
Reported,2,1997
Cleared,2,1997
Reported,2,1998
Cleared,2,1998
Reported,3,1999
Cleared,3,1999
Reported,0,2000
Cleared,0,2000
Reported,7,2001
Cleared,7,2001
Reported,0,2002
Cleared,0,2002
Reported,2,2003
Cleared,2,2003
Reported,4,2004
Cleared,2,2004
Reported,3,2005
Cleared,3,2005
Reported,3,2006
Cleared,2,2006
Reported,3,2007
Cleared,3,2007
Reported,6,2008
Cleared,6,2008
Reported,9,2009
Cleared,9,2009
Reported,3,2010
Cleared,3,2010
Reported,4,2011
Cleared,3,2011
Reported,2,2012
Cleared,2,2012
Reported,2,2013
Cleared,1,2013
Reported,2,2014
Cleared,1,2014
Reported,1,2015
Cleared,0,2015
Reported,3,2016
Cleared,3,2016
Reported,6,2017
Cleared,5,2017
Reported,10,2018
Cleared,10,2018
