Label,Value,Year
Reported,25,1985
Cleared,1,1985
Reported,27,1986
Cleared,11,1986
Reported,23,1987
Cleared,12,1987
Reported,23,1988
Cleared,2,1988
Reported,21,1989
Cleared,1,1989
Reported,16,1990
Cleared,2,1990
Reported,18,1991
Cleared,1,1991
Reported,16,1992
Cleared,1,1992
Reported,31,1993
Cleared,6,1993
Reported,11,1994
Cleared,1,1994
Reported,7,1995
Cleared,0,1995
Reported,10,1996
Cleared,0,1996
Reported,3,1997
Cleared,0,1997
Reported,9,1998
Cleared,2,1998
Reported,6,1999
Cleared,1,1999
Reported,10,2000
Cleared,1,2000
Reported,7,2001
Cleared,0,2001
Reported,8,2002
Cleared,2,2002
Reported,6,2003
Cleared,1,2003
Reported,17,2004
Cleared,10,2004
Reported,7,2005
Cleared,10,2005
Reported,6,2006
Cleared,2,2006
Reported,12,2007
Cleared,1,2007
Reported,17,2008
Cleared,1,2008
Reported,17,2009
Cleared,1,2009
Reported,9,2010
Cleared,2,2010
Reported,12,2011
Cleared,2,2011
Reported,18,2012
Cleared,8,2012
Reported,7,2013
Cleared,0,2013
Reported,9,2014
Cleared,0,2014
Reported,2,2015
Cleared,2,2015
Reported,2,2016
Cleared,0,2016
Reported,2,2017
Cleared,1,2017
Reported,5,2018
Cleared,1,2018
