Label,Value,Year
Reported,10,1985
Cleared,3,1985
Reported,11,1986
Cleared,0,1986
Reported,27,1987
Cleared,1,1987
Reported,24,1988
Cleared,5,1988
Reported,22,1989
Cleared,3,1989
Reported,27,1990
Cleared,7,1990
Reported,11,1991
Cleared,6,1991
Reported,20,1992
Cleared,5,1992
Reported,9,1993
Cleared,0,1993
Reported,19,1994
Cleared,3,1994
Reported,16,1995
Cleared,1,1995
Reported,25,1996
Cleared,6,1996
Reported,16,1997
Cleared,0,1997
Reported,4,1998
Cleared,1,1998
Reported,9,1999
Cleared,0,1999
Reported,7,2000
Cleared,2,2000
Reported,11,2001
Cleared,1,2001
Reported,12,2002
Cleared,1,2002
Reported,8,2003
Cleared,0,2003
Reported,11,2004
Cleared,0,2004
Reported,7,2005
Cleared,2,2005
Reported,12,2006
Cleared,0,2006
Reported,12,2007
Cleared,1,2007
Reported,15,2008
Cleared,4,2008
Reported,12,2009
Cleared,2,2009
Reported,13,2010
Cleared,0,2010
Reported,7,2011
Cleared,0,2011
Reported,9,2012
Cleared,0,2012
Reported,13,2013
Cleared,0,2013
Reported,7,2014
Cleared,0,2014
Reported,11,2015
Cleared,0,2015
Reported,9,2016
Cleared,2,2016
Reported,18,2017
Cleared,1,2017
Reported,14,2018
Cleared,0,2018
