Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,1,1987
Cleared,0,1987
Reported,0,1988
Cleared,0,1988
Reported,1,1989
Cleared,0,1989
Reported,0,1990
Cleared,0,1990
Reported,2,1991
Cleared,0,1991
Reported,0,1992
Cleared,0,1992
Reported,0,1993
Cleared,0,1993
Reported,0,1994
Cleared,0,1994
Reported,0,1995
Cleared,0,1995
Reported,0,1996
Cleared,0,1996
Reported,0,1997
Cleared,0,1997
Reported,0,1998
Cleared,0,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2000
Cleared,0,2000
