Label,Value,Year
Reported,21,1985
Cleared,21,1985
Reported,34,1986
Cleared,34,1986
Reported,20,1987
Cleared,19,1987
Reported,26,1988
Cleared,23,1988
Reported,28,1989
Cleared,28,1989
Reported,30,1990
Cleared,28,1990
Reported,1,1991
Cleared,1,1991
Reported,1,1992
Cleared,1,1992
Reported,4,1993
Cleared,4,1993
Reported,2,1994
Cleared,2,1994
Reported,8,1995
Cleared,8,1995
Reported,4,1996
Cleared,4,1996
Reported,6,1997
Cleared,6,1997
Reported,8,1998
Cleared,8,1998
Reported,5,2000
Cleared,4,2000
Reported,8,2002
Cleared,8,2002
Reported,0,2008
Cleared,0,2008
Reported,7,2014
Cleared,6,2014
Reported,2,2015
Cleared,1,2015
Reported,10,2016
Cleared,8,2016
Reported,9,2017
Cleared,8,2017
Reported,3,2018
Cleared,3,2018
