Label,Value,Year
Reported,10,1985
Cleared,4,1985
Reported,5,1986
Cleared,2,1986
Reported,25,1987
Cleared,15,1987
Reported,22,1988
Cleared,16,1988
Reported,2,1989
Cleared,2,1989
Reported,3,1990
Cleared,2,1990
Reported,7,1991
Cleared,6,1991
Reported,2,1992
Cleared,2,1992
Reported,2,1993
Cleared,1,1993
Reported,0,1994
Cleared,1,1994
Reported,0,1995
Cleared,0,1995
Reported,0,1996
Cleared,0,1996
Reported,1,1997
Cleared,0,1997
Reported,1,1998
Cleared,1,1998
Reported,1,1999
Cleared,1,1999
Reported,1,2000
Cleared,0,2000
Reported,1,2001
Cleared,1,2001
Reported,0,2002
Cleared,0,2002
Reported,3,2003
Cleared,0,2003
Reported,2,2004
Cleared,1,2004
Reported,0,2005
Cleared,0,2005
Reported,1,2006
Cleared,1,2006
Reported,6,2007
Cleared,5,2007
Reported,2,2008
Cleared,1,2008
Reported,5,2009
Cleared,2,2009
Reported,0,2010
Cleared,0,2010
Reported,4,2011
Cleared,2,2011
Reported,6,2012
Cleared,1,2012
Reported,6,2013
Cleared,1,2013
Reported,1,2014
Cleared,0,2014
Reported,4,2015
Cleared,0,2015
Reported,4,2016
Cleared,1,2016
Reported,3,2017
Cleared,0,2017
Reported,3,2018
Cleared,2,2018
