Label,Value,Year
Reported,1,1990
Cleared,1,1990
Reported,0,1991
Cleared,0,1991
Reported,1,1992
Cleared,1,1992
Reported,1,1993
Cleared,1,1993
Reported,1,1994
Cleared,1,1994
Reported,2,1995
Cleared,0,1995
Reported,0,1996
Cleared,0,1996
Reported,2,1997
Cleared,2,1997
Reported,3,1998
Cleared,3,1998
Reported,0,1999
Cleared,0,1999
Reported,0,2001
Cleared,0,2001
Reported,0,2002
Cleared,0,2002
Reported,0,2003
Cleared,0,2003
Reported,0,2004
Cleared,0,2004
Reported,1,2005
Cleared,0,2005
Reported,2,2006
Cleared,1,2006
Reported,2,2007
Cleared,0,2007
Reported,0,2008
Cleared,0,2008
Reported,0,2009
Cleared,0,2009
Reported,1,2010
Cleared,0,2010
Reported,0,2011
Cleared,0,2011
Reported,2,2012
Cleared,0,2012
Reported,0,2013
Cleared,0,2013
Reported,1,2014
Cleared,1,2014
Reported,1,2015
Cleared,0,2015
Reported,0,2016
Cleared,0,2016
Reported,0,2017
Cleared,0,2017
Reported,1,2018
Cleared,0,2018
