Label,Value,Year
Reported,8,1985
Cleared,4,1985
Reported,3,1986
Cleared,3,1986
Reported,13,1987
Cleared,13,1987
Reported,6,1988
Cleared,6,1988
Reported,4,1989
Cleared,4,1989
Reported,3,1990
Cleared,1,1990
Reported,2,1991
Cleared,2,1991
Reported,4,1992
Cleared,3,1992
Reported,3,1993
Cleared,3,1993
Reported,6,1994
Cleared,6,1994
Reported,6,1995
Cleared,6,1995
Reported,3,1996
Cleared,3,1996
Reported,4,1997
Cleared,4,1997
Reported,0,1998
Cleared,0,1998
Reported,1,1999
Cleared,1,1999
Reported,4,2000
Cleared,3,2000
