Label,Value,Year
Reported,22,1985
Cleared,2,1985
Reported,24,1986
Cleared,5,1986
Reported,29,1987
Cleared,7,1987
Reported,26,1988
Cleared,5,1988
Reported,25,1989
Cleared,2,1989
Reported,25,1990
Cleared,9,1990
Reported,39,1991
Cleared,2,1991
Reported,28,1992
Cleared,3,1992
Reported,21,1993
Cleared,6,1993
Reported,17,1994
Cleared,5,1994
Reported,9,1995
Cleared,2,1995
Reported,21,1996
Cleared,5,1996
Reported,27,1997
Cleared,5,1997
Reported,11,1998
Cleared,2,1998
Reported,18,1999
Cleared,1,1999
Reported,9,2000
Cleared,1,2000
Reported,7,2001
Cleared,2,2001
Reported,8,2002
Cleared,0,2002
Reported,17,2003
Cleared,0,2003
Reported,10,2004
Cleared,2,2004
Reported,11,2005
Cleared,1,2005
Reported,23,2006
Cleared,1,2006
Reported,13,2007
Cleared,1,2007
Reported,19,2008
Cleared,0,2008
Reported,13,2009
Cleared,0,2009
Reported,11,2010
Cleared,0,2010
Reported,12,2011
Cleared,2,2011
Reported,6,2012
Cleared,1,2012
Reported,5,2013
Cleared,0,2013
Reported,7,2014
Cleared,0,2014
Reported,9,2015
Cleared,2,2015
Reported,18,2016
Cleared,2,2016
Reported,11,2017
Cleared,2,2017
Reported,6,2018
Cleared,1,2018
