Label,Value,Year
Legacy Rape Reported,1,1985
Legacy Rape Cleared,1,1985
Legacy Rape Reported,3,1986
Legacy Rape Cleared,2,1986
Legacy Rape Reported,1,1987
Legacy Rape Reported,2,1988
Legacy Rape Cleared,2,1988
Legacy Rape Reported,1,1989
Legacy Rape Reported,2,1990
Legacy Rape Cleared,2,1990
Legacy Rape Reported,4,1993
Legacy Rape Cleared,3,1993
Legacy Rape Reported,1,1994
Legacy Rape Cleared,1,1994
Legacy Rape Reported,1,1995
Legacy Rape Reported,1,1999
Legacy Rape Reported,2,2002
Legacy Rape Reported,1,2004
Legacy Rape Reported,1,2005
Legacy Rape Reported,1,2006
Legacy Rape Cleared,1,2006
Legacy Rape Reported,1,2007
Legacy Rape Cleared,1,2007
Legacy Rape Reported,1,2011
Legacy Rape Reported,1,2012
Legacy Rape Reported,2,2013
Revised Rape Reported,1,2018
Revised Rape Cleared,1,2018
