Label,Value,Year
Reported,11,1992
Cleared,1,1992
Reported,22,1993
Cleared,1,1993
Reported,22,1994
Cleared,0,1994
Reported,22,1995
Cleared,0,1995
Reported,17,1996
Cleared,1,1996
Reported,13,1997
Cleared,0,1997
Reported,19,1998
Cleared,0,1998
Reported,21,1999
Cleared,0,1999
Reported,18,2000
Cleared,0,2000
Reported,13,2001
Cleared,0,2001
Reported,7,2002
Cleared,0,2002
Reported,12,2003
Cleared,4,2003
Reported,10,2004
Cleared,0,2004
Reported,8,2005
Cleared,2,2005
Reported,9,2006
Cleared,1,2006
Reported,13,2007
Cleared,1,2007
Reported,16,2008
Cleared,0,2008
Reported,20,2009
Cleared,1,2009
Reported,15,2010
Cleared,0,2010
Reported,24,2011
Cleared,3,2011
Reported,6,2012
Cleared,1,2012
Reported,29,2013
Cleared,0,2013
Reported,32,2015
Cleared,0,2015
Reported,58,2016
Cleared,1,2016
Reported,28,2017
Cleared,0,2017
Reported,16,2018
Cleared,1,2018
