Label,Value,Year
Reported,0,1985
Cleared,0,1985
Reported,0,1986
Cleared,0,1986
Reported,0,1987
Cleared,0,1987
Reported,1,1989
Cleared,0,1989
Reported,0,1990
Cleared,0,1990
Reported,1,1991
Cleared,0,1991
Reported,0,1992
Cleared,0,1992
Reported,2,1993
Cleared,0,1993
Reported,1,1994
Cleared,0,1994
Reported,0,1995
Cleared,0,1995
Reported,0,2007
Cleared,0,2007
Reported,2,2008
Cleared,0,2008
Reported,3,2009
Cleared,0,2009
Reported,1,2010
Cleared,1,2010
Reported,5,2011
Cleared,2,2011
Reported,3,2012
Cleared,1,2012
Reported,3,2013
Cleared,0,2013
Reported,3,2014
Cleared,2,2014
Reported,3,2015
Cleared,1,2015
Reported,3,2016
Cleared,0,2016
Reported,8,2017
Cleared,1,2017
