Label,Value,Year
Reported,1,1985
Cleared,0,1985
Reported,1,1986
Cleared,3,1986
Reported,4,1987
Cleared,0,1987
Reported,0,1988
Cleared,1,1988
Reported,4,1989
Cleared,0,1989
Reported,1,1990
Cleared,0,1990
Reported,2,1991
Cleared,1,1991
Reported,1,1992
Cleared,0,1992
Reported,32,1995
Cleared,12,1995
Reported,52,1996
Cleared,3,1996
Reported,0,1999
Cleared,0,1999
Reported,2,2007
Cleared,1,2007
Reported,7,2008
Cleared,4,2008
Reported,9,2009
Cleared,4,2009
Reported,28,2010
Cleared,2,2010
Reported,29,2011
Cleared,7,2011
Reported,23,2012
Cleared,0,2012
Reported,22,2013
Cleared,4,2013
Reported,17,2014
Cleared,4,2014
Reported,25,2015
Cleared,2,2015
Reported,25,2016
Cleared,4,2016
Reported,9,2017
Cleared,3,2017
Reported,8,2018
Cleared,3,2018
